metric,metric_label,iso3c,country_name,censoring_status,first_observed_year,last_observed_year,observed_2005,china_top_2005,ever_china_top,first_china_top_year,first_entry_after_non_top,observed_entry_year,first_entry_after_gap,previous_observed_year_at_entry,absorbing_after_entry,n_observed_years,n_china_top_years,observed_all_2005_2010,china_top_any_2005_2010
goods_services_two_way_rank,Bens + serviços: two-way,MDA,Moldova,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MEX,Mexico,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MKD,North Macedonia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MLI,Mali,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MLT,Malta,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MOZ,Mozambique,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MUS,Mauritius,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NAM,Namibia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NIC,Nicaragua,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NLD,Netherlands,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NOR,Norway,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NPL,Nepal,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NRU,Nauru,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PAN,Panama,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,POL,Poland,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PRT,Portugal,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PRY,Paraguay,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ROU,Romania,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SEN,Senegal,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SLV,El Salvador,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SMR,San Marino,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SOM,Somalia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,STP,São Tomé & Príncipe,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SUR,Suriname,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SVK,Slovakia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SVN,Slovenia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SWE,Sweden,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SWZ,Eswatini,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SYC,Seychelles,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TLS,Timor-Leste,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TON,Tonga,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TTO,Trinidad & Tobago,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TUN,Tunisia,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TUR,Turkey,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,UGA,Uganda,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,VCT,St. Vincent & Grenadines,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,WSM,Samoa,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ZWE,Zimbabwe,never_china_rank1_observed,2005,2022,TRUE,FALSE,FALSE,,,,,,FALSE,18,0,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CUB,Cuba,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,TRUE,18,17,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,GNQ,Equatorial Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,FALSE,18,10,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,IRN,Iran,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,TRUE,18,17,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,MRT,Mauritania,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,TRUE,18,17,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,TGO,Togo,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2006,2006,2006,,2005,FALSE,18,9,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,AUS,Australia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,TRUE,18,16,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,ETH,Ethiopia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,TRUE,18,16,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,PHL,Philippines,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,FALSE,18,15,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,VNM,Vietnam,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2007,2007,2007,,2006,TRUE,18,16,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,AGO,Angola,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,TRUE,18,15,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,COD,Congo - Kinshasa,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,TRUE,18,15,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,JPN,Japan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,TRUE,18,15,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,TUV,Tuvalu,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2008,2008,2008,,2007,FALSE,18,3,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,CHL,Chile,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,MYS,Malaysia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,TJK,Tajikistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,FALSE,18,6,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,ZAF,South Africa,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2009,2009,2009,,2008,TRUE,18,14,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,BGD,Bangladesh,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,12,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,DJI,Djibouti,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,TRUE,18,13,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,GIN,Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,7,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,KAZ,Kazakhstan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,2,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,NER,Niger,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,2,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,RUS,Russia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,TRUE,18,13,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,TKM,Turkmenistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,TRUE,18,13,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,TZA,Tanzania,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2010,2010,2010,,2009,FALSE,18,4,TRUE,TRUE
goods_services_two_way_rank,Bens + serviços: two-way,IDN,Indonesia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,TRUE,18,12,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KEN,Kenya,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,FALSE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MMR,Myanmar (Burma),observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,FALSE,18,11,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SLE,Sierra Leone,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,TRUE,18,12,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,THA,Thailand,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2011,2011,2011,,2010,FALSE,18,11,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BEN,Benin,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CMR,Cameroon,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GMB,Gambia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,7,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SYR,Syria,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ZMB,Zambia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2012,2012,2012,,2011,FALSE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ERI,Eritrea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,TRUE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GHA,Ghana,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,9,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,IRQ,Iraq,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,TRUE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,RWA,Rwanda,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SGP,Singapore,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,URY,Uruguay,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,TRUE,18,10,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,VUT,Vanuatu,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2013,2013,2013,,2012,FALSE,18,4,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KHM,Cambodia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,FALSE,18,8,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PAK,Pakistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,TRUE,18,9,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,USA,United States,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2014,2014,2014,,2013,TRUE,18,9,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,EGY,Egypt,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2015,2015,2015,,2014,TRUE,18,8,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,SAU,Saudi Arabia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2015,2015,2015,,2014,FALSE,18,7,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,UZB,Uzbekistan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2015,2015,2015,,2014,FALSE,18,5,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KGZ,Kyrgyzstan,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2016,2016,2016,,2015,FALSE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PER,Peru,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2016,2016,2016,,2015,TRUE,18,7,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,ARE,United Arab Emirates,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,TRUE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BDI,Burundi,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,FALSE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BRA,Brazil,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,TRUE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,GAB,Gabon,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,TRUE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,KWT,Kuwait,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,TRUE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NZL,New Zealand,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2017,2017,2017,,2016,TRUE,18,6,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MHL,Marshall Islands,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2018,2018,2018,,2017,FALSE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LBR,Liberia,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,TRUE,18,4,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LBY,Libya,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MDV,Maldives,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MWI,Malawi,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,TCD,Chad,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,VEN,Venezuela,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2019,2019,2019,,2018,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BRN,Brunei,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CAF,Central African Republic,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LKA,Sri Lanka,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,NGA,Nigeria,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,TRUE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PLW,Palau,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,TRUE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,QAT,Qatar,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,TRUE,18,3,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,UKR,Ukraine,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2020,2020,2020,,2019,FALSE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,DEU,Germany,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2021,2021,2021,,2020,FALSE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,PNG,Papua New Guinea,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2021,2021,2021,,2020,TRUE,18,2,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,BLR,Belarus,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2022,2022,2022,,2021,TRUE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,CIV,Côte d’Ivoire,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2022,2022,2022,,2021,TRUE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,LBN,Lebanon,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2022,2022,2022,,2021,TRUE,18,1,TRUE,FALSE
goods_services_two_way_rank,Bens + serviços: two-way,MDG,Madagascar,observed_entry_after_2005,2005,2022,TRUE,FALSE,TRUE,2022,2022,2022,,2021,TRUE,18,1,TRUE,FALSE
