rule,rule_label,formulation,formulation_label,iso3c,country_name,onset_year,timing_status,sample_scope,source,country_label,onset_label
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",PNG,Papua New Guinea,2018,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Papua New Guinea (PNG),2018
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_exports_rank,"Recalculado: bens
exportações
entrada observada",VNM,Vietnam,2018,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Vietnam (VNM),2018
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",VNM,Vietnam,2018,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Vietnam (VNM),2018
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_exports_rank,"Recalculado: bens
exportações
entrada observada",TCD,Chad,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Chad (TCD),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",TCD,Chad,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Chad (TCD),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",TCD,Chad,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Chad (TCD),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_exports_rank,"Recalculado: bens
exportações
entrada observada",GHA,Ghana,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ghana (GHA),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",GHA,Ghana,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ghana (GHA),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_exports_rank,"Recalculado: bens
exportações
entrada observada",GIN,Guinea,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Guinea (GIN),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",GIN,Guinea,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Guinea (GIN),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",LBR,Liberia,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Liberia (LBR),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",LBY,Libya,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Libya (LBY),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",MWI,Malawi,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Malawi (MWI),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",MDV,Maldives,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Maldives (MDV),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",VEN,Venezuela,2019,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Venezuela (VEN),2019
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",ARM,Armenia,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Armenia (ARM),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",BRN,Brunei,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Brunei (BRN),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",CAF,Central African Republic,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Central African Republic (CAF),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",NGA,Nigeria,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Nigeria (NGA),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",PLW,Palau,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Palau (PLW),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",QAT,Qatar,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Qatar (QAT),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",LKA,Sri Lanka,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Sri Lanka (LKA),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_exports_rank,"Recalculado: bens
exportações
entrada observada",UKR,Ukraine,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ukraine (UKR),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",UKR,Ukraine,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ukraine (UKR),2020
cutoff_not_top_through_2010,Sensibilidade: países não China #1 em nenhum ano de 2005 a 2010,goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",UKR,Ukraine,2020,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ukraine (UKR),2020
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),original_main_covariate_model,"Paper: amostra estimada
bens exportações
absorvente",SLB,Solomon Islands,2003,Entrada observada,Amostra estimável original 1990-2020; tratamento absorvente do paper,Target object: china_top_fect_cov_data,Solomon Islands (SLB),2003
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",BEN,Benin,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Benin (BEN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",BFA,Burkina Faso,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Burkina Faso (BFA),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",BFA,Burkina Faso,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Burkina Faso (BFA),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",COG,Congo - Brazzaville,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Congo - Brazzaville (COG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",COG,Congo - Brazzaville,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Congo - Brazzaville (COG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",COG,Congo - Brazzaville,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Congo - Brazzaville (COG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",CUB,Cuba,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Cuba (CUB),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",MNG,Mongolia,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mongolia (MNG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",MNG,Mongolia,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mongolia (MNG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",MNG,Mongolia,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mongolia (MNG),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",PRK,North Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,North Korea (PRK),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",PRK,North Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,North Korea (PRK),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",PRK,North Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,North Korea (PRK),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",OMN,Oman,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Oman (OMN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",OMN,Oman,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Oman (OMN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",OMN,Oman,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Oman (OMN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),original_main_covariate_model,"Paper: amostra estimada
bens exportações
absorvente",PHL,Philippines,2005,Entrada observada,Amostra estimável original 1990-2020; tratamento absorvente do paper,Target object: china_top_fect_cov_data,Philippines (PHL),2005
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",PHL,Philippines,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Philippines (PHL),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",PHL,Philippines,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Philippines (PHL),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",SGP,Singapore,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Singapore (SGP),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",SLB,Solomon Islands,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Solomon Islands (SLB),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",SLB,Solomon Islands,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Solomon Islands (SLB),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",SLB,Solomon Islands,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Solomon Islands (SLB),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",KOR,South Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,South Korea (KOR),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",KOR,South Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,South Korea (KOR),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",KOR,South Korea,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,South Korea (KOR),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",SDN,Sudan,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Sudan (SDN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",SDN,Sudan,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Sudan (SDN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",SDN,Sudan,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Sudan (SDN),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",YEM,Yemen,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Yemen (YEM),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",YEM,Yemen,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Yemen (YEM),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",YEM,Yemen,2005,Censurado à esquerda em 2005,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Yemen (YEM),2005 (cens.)
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",CUB,Cuba,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Cuba (CUB),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",CUB,Cuba,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Cuba (CUB),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",GNQ,Equatorial Guinea,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Equatorial Guinea (GNQ),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",GNQ,Equatorial Guinea,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Equatorial Guinea (GNQ),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",GNQ,Equatorial Guinea,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Equatorial Guinea (GNQ),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",IRN,Iran,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Iran (IRN),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",MLI,Mali,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mali (MLI),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",MLI,Mali,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mali (MLI),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",MRT,Mauritania,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mauritania (MRT),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",MRT,Mauritania,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mauritania (MRT),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",MRT,Mauritania,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Mauritania (MRT),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",TGO,Togo,2006,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Togo (TGO),2006
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),original_main_covariate_model,"Paper: amostra estimada
bens exportações
absorvente",AGO,Angola,2007,Entrada observada,Amostra estimável original 1990-2020; tratamento absorvente do paper,Target object: china_top_fect_cov_data,Angola (AGO),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",AGO,Angola,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Angola (AGO),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",AGO,Angola,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Angola (AGO),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",AUS,Australia,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Australia (AUS),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",CHL,Chile,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Chile (CHL),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",ETH,Ethiopia,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Ethiopia (ETH),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",IRN,Iran,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Iran (IRN),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",IRN,Iran,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Iran (IRN),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_exports_rank,"Recalculado: bens
exportações
entrada observada",KAZ,Kazakhstan,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Kazakhstan (KAZ),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_exports_rank,"Recalculado: bens + serviços
exportações
entrada observada",KAZ,Kazakhstan,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Kazakhstan (KAZ),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",PHL,Philippines,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Philippines (PHL),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",VNM,Vietnam,2007,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Vietnam (VNM),2007
left_censored_as_already_treated,Censurados à esquerda como já tratados desde 2005 (descritivo),goods_services_two_way_rank,"Recalculado: bens + serviços
two-way
entrada observada",AGO,Angola,2008,Entrada observada,Painel ITPD-E/BaTIS filtrado pela regra; entrada observada sem exigir absorção,CSV: alternative_cross_country_model_panel,Angola (AGO),2008
