iso3c,country_name,year,trade_rank_row_present,trade_rank_observed,n_top_ties,top_partner,top_export_value,rank_CHN,rank_USA,china_top_status,previous_china_top_status,china_top_period_start,china_top_period_id,unga_row_present,outcome_observed,ideal_point_all,q50_percent_all,china_ideal,abs_distance_china,us_agree,china_agree,qualifying_period,china_top,country_role,first_qualifying_entry,first_treat,n_qualifying_periods,main_risk_set_eligible,main_estimation_candidate,untreated_observations,treated_observations,main_estimation_included,row_status
GRL,Greenland,1997,TRUE,TRUE,1,DNK,254.45040499999993,14,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,1998,TRUE,TRUE,1,DNK,239.34061799999995,18,7,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,1999,TRUE,TRUE,1,DNK,237.6045520000001,10,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2000,TRUE,TRUE,1,DNK,228.38342900000004,9,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2001,TRUE,TRUE,1,DNK,210.91630500000008,6,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2002,TRUE,TRUE,1,DNK,260.8625859999999,6,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2003,TRUE,TRUE,1,DNK,305.35859899999997,3,5,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2004,TRUE,TRUE,1,DNK,315.10047399999985,3,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2005,TRUE,TRUE,1,DNK,333.12599800000004,3,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2006,TRUE,TRUE,1,DNK,348.66354599999994,3,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2007,TRUE,TRUE,1,DNK,389.6107,4,6,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2008,TRUE,TRUE,1,DNK,463.71579899999995,3,14,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2009,TRUE,TRUE,1,DNK,371.14377400000006,3,8,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2010,TRUE,TRUE,1,DNK,383.38259100000005,3,10,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2011,TRUE,TRUE,1,DNK,441.02209600000003,3,9,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2012,TRUE,TRUE,1,DNK,416.59904399999994,3,12,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2013,TRUE,TRUE,1,DNK,454.32447400000007,3,12,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2014,TRUE,TRUE,1,DNK,457.638003,3,13,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2015,TRUE,TRUE,1,DNK,411.37958699999996,2,16,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2016,TRUE,TRUE,1,DNK,491.3547740000001,2,14,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2017,TRUE,TRUE,1,DNK,505.52306799999997,2,11,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2018,TRUE,TRUE,1,DNK,549.3605080000001,2,8,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2019,TRUE,TRUE,1,DNK,683.6505260000001,2,8,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2020,TRUE,TRUE,1,DNK,693.2558499999999,2,9,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2021,TRUE,TRUE,1,DNK,715.30704,2,7,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GRL,Greenland,2022,TRUE,TRUE,1,DNK,170.38652499999992,11,7,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GTM,Guatemala,1990,TRUE,TRUE,1,USA,406.26599999999996,,1,0,,FALSE,,TRUE,TRUE,-0.5291922,-0.5205937,-0.143984,0.37660970000000005,0.1604938,0.9506173,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1991,TRUE,TRUE,1,USA,974.702104,54,1,0,0,FALSE,,TRUE,TRUE,-0.4578226,-0.4479142,-0.2905311,0.1573831,0.147541,0.95,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1992,TRUE,TRUE,1,USA,1166.430873,72,1,0,0,FALSE,,TRUE,TRUE,-0.3045927,-0.2999841,-0.7378384,0.43785430000000003,0.1690141,0.8235294,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1993,TRUE,TRUE,1,USA,1288.0833930000006,75,1,0,0,FALSE,,TRUE,TRUE,-0.3654333,-0.3599732,-1.468695,1.1087218,0.1964286,0.8727273,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1994,TRUE,TRUE,1,USA,1373.013735000001,72,1,0,0,FALSE,,TRUE,TRUE,-0.3585555,-0.3500459,-1.684626,1.3345801,0.2884615,0.78,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1995,TRUE,TRUE,1,USA,1600.6465200000002,18,1,0,0,FALSE,,TRUE,TRUE,-0.2901333,-0.2887934,-1.565179,1.2763856000000002,0.3103448,0.7636364,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1996,TRUE,TRUE,1,USA,1794.5099619999994,82,1,0,0,FALSE,,TRUE,TRUE,0.07871374,0.08508389,-1.316512,1.4015958899999998,0.3278689,0.704918,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1997,TRUE,TRUE,1,USA,2104.9476650000006,81,1,0,0,FALSE,,TRUE,TRUE,-0.02521352,-0.01815072,-1.181073,1.16292228,0.2727273,0.7575758,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1998,TRUE,TRUE,1,USA,2217.5223140000007,73,1,0,0,FALSE,,TRUE,TRUE,-0.01229872,-0.009822621,-0.4062771,0.396454479,0.2678571,0.7592593,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,1999,TRUE,TRUE,1,USA,2381.589091,80,1,0,0,FALSE,,TRUE,TRUE,0.1149754,0.1163249,-0.6530834,0.7694082999999999,0.28125,0.625,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2000,TRUE,TRUE,1,USA,2650.688891000001,45,1,0,0,FALSE,,TRUE,TRUE,0.05275671,0.05524291,-0.7212266,0.7764695100000001,0.25,0.734375,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2001,TRUE,TRUE,1,USA,2632.1317000000013,83,1,0,0,FALSE,,TRUE,TRUE,-0.01073395,-0.009797602,-0.5587573,0.548959698,0.1875,0.7777778,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2002,TRUE,TRUE,1,USA,2846.2168740000006,89,1,0,0,FALSE,,TRUE,TRUE,0.04083027,0.04174956,-0.5099596,0.5517091599999999,0.1764706,0.7538462,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2003,TRUE,TRUE,1,USA,3133.2091420000015,63,1,0,0,FALSE,,TRUE,TRUE,0.1345001,0.1382244,-0.9323112,1.0705356,0.1578947,0.7066667,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2004,TRUE,TRUE,1,USA,3334.8780670000015,21,1,0,0,FALSE,,TRUE,TRUE,0.04180531,0.04110102,-0.817833,0.8589340200000001,0.1527778,0.7464789,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2005,TRUE,TRUE,1,USA,3303.3362119999993,10,1,0,0,FALSE,,TRUE,TRUE,0.0174536,0.01928066,-0.7103264,0.72960706,0.1621622,0.8108108,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2006,TRUE,TRUE,1,USA,3278.3965919999996,17,1,0,0,FALSE,,TRUE,TRUE,-0.02694519,-0.0260633,-0.8486401,0.8225768,0.1777778,0.8295455,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2007,TRUE,TRUE,1,USA,3252.719096000001,15,1,0,0,FALSE,,TRUE,TRUE,-0.1254687,-0.1225744,-0.613176,0.4906016000000001,0.07594937,0.8333333,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2008,TRUE,TRUE,1,USA,3655.534819999999,34,1,0,0,FALSE,,TRUE,TRUE,-0.1626444,-0.1583852,-0.6454301,0.4870449,0.1066667,0.7671233,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2009,TRUE,TRUE,1,USA,3326.0814479999995,32,1,0,0,FALSE,,TRUE,TRUE,-0.1982263,-0.1953401,-0.6217243,0.4263842,0.1323529,0.8088235,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2010,TRUE,TRUE,1,USA,3680.3648550000007,32,1,0,0,FALSE,,TRUE,TRUE,-0.1830771,-0.1819747,-0.8489467,0.6669720000000001,0.1343284,0.8208955,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2011,TRUE,TRUE,1,USA,4896.707392999998,47,1,0,0,FALSE,,TRUE,TRUE,-0.2181576,-0.2086681,-0.754455,0.5457869,0.2352941,0.8088235,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2012,TRUE,TRUE,1,USA,4541.252497000002,22,1,0,0,FALSE,,TRUE,TRUE,-0.1263327,-0.1238022,-0.8510257,0.7272235,0.2028986,0.7313433,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2013,TRUE,TRUE,1,USA,4414.14668,11,1,0,0,FALSE,,TRUE,TRUE,-0.1640617,-0.1591348,-0.5016398,0.34250499999999995,0.203125,0.8125,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2014,TRUE,TRUE,1,USA,4259.310713000002,31,1,0,0,FALSE,,TRUE,TRUE,-0.1800615,-0.1750552,-0.8419434,0.6668882,0.2179487,0.7922078,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2015,TRUE,TRUE,1,USA,4394.160035000002,11,1,0,0,FALSE,,TRUE,TRUE,-0.2574754,-0.2445202,-0.2373872,0.0071330000000000005,0.2328767,0.7361111,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2016,TRUE,TRUE,1,USA,4270.7964550000015,18,1,0,0,FALSE,,TRUE,TRUE,-0.03071276,-0.02889098,-0.4583549,0.42946392,0.3205128,0.6493506,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2017,TRUE,TRUE,1,USA,4355.350639000001,21,1,0,0,FALSE,,TRUE,TRUE,0.03144891,0.02921242,-0.3641752,0.39338762,0.2555556,0.6777778,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2018,TRUE,TRUE,1,USA,4547.620944999999,18,1,0,0,FALSE,,TRUE,TRUE,0.1987813,0.199555,-0.5071276,0.7066826,0.2688172,0.5824176,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2019,TRUE,TRUE,1,USA,4270.323557999997,11,1,0,0,FALSE,,TRUE,TRUE,0.1056589,0.1067654,-0.3713594,0.4781248,0.2527473,0.6292135,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2020,TRUE,TRUE,1,USA,4138.788525,10,1,0,0,FALSE,,TRUE,TRUE,0.1174667,0.1232351,-0.5869334,0.7101685000000001,0.2604167,0.6276596,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2021,TRUE,TRUE,1,USA,5020.111834,7,1,0,0,FALSE,,TRUE,TRUE,-0.02006335,-0.02027809,-0.2669331,0.24665500999999998,0.2631579,0.6753247,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GTM,Guatemala,2022,TRUE,TRUE,1,USA,5542.698269999999,7,1,0,0,FALSE,,TRUE,TRUE,0.2058434,0.2065531,-1.086565,1.2931181,0.3908046,0.5465116,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUF,French Guiana,1990,TRUE,TRUE,1,ESP,8.017261,,,0,,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1991,TRUE,TRUE,1,ESP,6.245746,,14,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1992,TRUE,TRUE,1,ESP,8.447204,,8,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1993,TRUE,TRUE,1,DEU,6.672999999999999,11,12,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1994,TRUE,TRUE,1,FRA,45.493556000000005,17,4,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1995,TRUE,TRUE,1,FRA,54.110377999999976,,10,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1996,TRUE,TRUE,1,ESP,6.0920000000000005,,3,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1997,TRUE,TRUE,1,USA,0.018,,1,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1998,TRUE,TRUE,1,NIC,0.241,,2,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUF,French Guiana,1999,TRUE,TRUE,1,USA,0.005,,1,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2000,TRUE,TRUE,1,JPN,50.69258199999999,,,0,,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2001,TRUE,TRUE,1,JPN,27.958820999999993,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2002,TRUE,TRUE,1,JPN,14.808102000000002,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2003,TRUE,TRUE,1,JPN,34.573037,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2004,TRUE,TRUE,1,FSM,18.146533000000005,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2005,TRUE,TRUE,1,FSM,19.112297000000005,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2006,TRUE,TRUE,1,FSM,25.532643000000004,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2007,TRUE,TRUE,1,AUS,33.305873999999996,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2008,TRUE,TRUE,1,PLW,28.955340999999994,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2009,TRUE,TRUE,1,FSM,31.03928000000001,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2010,TRUE,TRUE,1,FSM,29.985784999999996,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2011,TRUE,TRUE,1,FSM,41.93406199999999,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2012,TRUE,TRUE,1,FSM,53.43447000000002,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2013,TRUE,TRUE,1,FSM,41.00450899999997,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2014,TRUE,TRUE,1,TWN,9.001003,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2015,TRUE,TRUE,1,HKG,7.121765000000002,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2016,TRUE,TRUE,1,PLW,7.224872999999998,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2017,TRUE,TRUE,1,PLW,6.122017999999999,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2018,TRUE,TRUE,1,PLW,7.217461,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2019,TRUE,TRUE,1,KOR,7.844297999999999,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2020,TRUE,TRUE,1,HKG,23.322399000000004,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2021,TRUE,TRUE,1,TWN,6.566001,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUM,Guam,2022,TRUE,TRUE,1,SGP,9.347945000000001,,,0,0,FALSE,,FALSE,FALSE,,,,,,,FALSE,0,never_observed_china_top_control,,0,0,TRUE,FALSE,0,0,FALSE,risk_set_missing_outcome
GUY,Guyana,1990,TRUE,TRUE,1,CAN,21.050031999999998,,9,0,,FALSE,,TRUE,TRUE,-0.8154904,-0.7873369,-0.143984,0.6433529,0.1309524,0.9166667,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1991,TRUE,TRUE,1,USA,96.469616,,1,0,0,FALSE,,TRUE,TRUE,-0.6692073,-0.6542007,-0.2905311,0.3636696,0.1527778,0.9285714,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1992,TRUE,TRUE,1,USA,119.110539,,1,0,0,FALSE,,TRUE,TRUE,-0.6054561,-0.5985835,-0.7378384,0.13925489999999996,0.1388889,0.8405797,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1993,TRUE,TRUE,1,GBR,117.00156000000001,48,3,0,0,FALSE,,TRUE,TRUE,-0.2132252,-0.2113543,-1.468695,1.2573407,0.2063492,0.8196721,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1994,TRUE,TRUE,1,CAN,148.51335500000005,,3,0,0,FALSE,,TRUE,TRUE,-0.3968241,-0.3890693,-1.684626,1.2955567,0.3283582,0.8153846,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1995,TRUE,TRUE,1,CAN,124.82643100000003,,2,0,0,FALSE,,TRUE,TRUE,-0.3573972,-0.3569596,-1.565179,1.2082194000000002,0.2592593,0.8333333,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1996,TRUE,TRUE,1,CAN,149.64259399999995,51,3,0,0,FALSE,,TRUE,TRUE,-0.3919667,-0.3817891,-1.316512,0.9347228999999999,0.3150685,0.8219178,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1997,TRUE,TRUE,1,CAN,147.268377,79,3,0,0,FALSE,,TRUE,TRUE,-0.4174378,-0.4115784,-1.181073,0.7694946,0.2535211,0.8428571,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1998,TRUE,TRUE,1,USA,153.2426,27,1,0,0,FALSE,,TRUE,TRUE,-0.4845925,-0.4814313,-0.4062771,0.0751542,0.1803279,0.7627119,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,1999,TRUE,TRUE,1,USA,147.14574499999986,21,1,0,0,FALSE,,TRUE,TRUE,-0.4276467,-0.4290088,-0.6530834,0.22407459999999996,0.203125,0.765625,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,2000,TRUE,TRUE,1,USA,134.38350399999996,18,1,0,0,FALSE,,TRUE,TRUE,-0.4639263,-0.4542802,-0.7212266,0.26694640000000003,0.2238806,0.8507463,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,2001,TRUE,TRUE,1,USA,138.21209400000006,21,1,0,0,FALSE,,TRUE,TRUE,-0.4587218,-0.4524034,-0.5587573,0.1063539,0.140625,0.859375,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
GUY,Guyana,2002,TRUE,TRUE,1,CAN,144.17285200000003,15,2,0,0,FALSE,,TRUE,TRUE,-0.4662261,-0.463341,-0.5099596,0.046618599999999955,0.1486486,0.8611111,FALSE,0,never_observed_china_top_control,,0,0,TRUE,TRUE,33,0,TRUE,included_estimation
