metric,iso3c,country_name,first_year_with_rank,last_year_with_rank,n_years_with_rank,missing_years_2005_2022
goods_exports_rank,NGA,Nigeria,2005,2022,18,
goods_exports_rank,NIC,Nicaragua,2005,2022,18,
goods_exports_rank,NLD,Netherlands,2005,2022,18,
goods_exports_rank,NOR,Norway,2005,2022,18,
goods_exports_rank,NPL,Nepal,2005,2022,18,
goods_exports_rank,NRU,Nauru,2005,2022,18,
goods_exports_rank,NZL,New Zealand,2005,2022,18,
goods_exports_rank,OMN,Oman,2005,2022,18,
goods_exports_rank,PAK,Pakistan,2005,2022,18,
goods_exports_rank,PAN,Panama,2005,2022,18,
goods_exports_rank,PER,Peru,2005,2022,18,
goods_exports_rank,PHL,Philippines,2005,2022,18,
goods_exports_rank,PLW,Palau,2005,2022,18,
goods_exports_rank,PNG,Papua New Guinea,2005,2022,18,
goods_exports_rank,POL,Poland,2005,2022,18,
goods_exports_rank,PRK,North Korea,2005,2022,18,
goods_exports_rank,PRT,Portugal,2005,2022,18,
goods_exports_rank,PRY,Paraguay,2005,2022,18,
goods_exports_rank,QAT,Qatar,2005,2022,18,
goods_exports_rank,ROU,Romania,2005,2022,18,
goods_exports_rank,RUS,Russia,2005,2022,18,
goods_exports_rank,RWA,Rwanda,2005,2022,18,
goods_exports_rank,SAU,Saudi Arabia,2005,2022,18,
goods_exports_rank,SDN,Sudan,2005,2022,18,
goods_exports_rank,SEN,Senegal,2005,2022,18,
goods_exports_rank,SGP,Singapore,2005,2022,18,
goods_exports_rank,SLB,Solomon Islands,2005,2022,18,
goods_exports_rank,SLE,Sierra Leone,2005,2022,18,
goods_exports_rank,SLV,El Salvador,2005,2022,18,
goods_exports_rank,SMR,San Marino,2005,2022,18,
goods_exports_rank,SOM,Somalia,2005,2022,18,
goods_exports_rank,SSD,South Sudan,2012,2022,11,2005;2006;2007;2008;2009;2010;2011
goods_exports_rank,STP,São Tomé & Príncipe,2005,2022,18,
goods_exports_rank,SUR,Suriname,2005,2022,18,
goods_exports_rank,SVK,Slovakia,2005,2022,18,
goods_exports_rank,SVN,Slovenia,2005,2022,18,
goods_exports_rank,SWE,Sweden,2005,2022,18,
goods_exports_rank,SWZ,Eswatini,2005,2022,18,
goods_exports_rank,SYC,Seychelles,2005,2022,18,
goods_exports_rank,SYR,Syria,2005,2022,18,
goods_exports_rank,TCD,Chad,2005,2022,18,
goods_exports_rank,TGO,Togo,2005,2022,18,
goods_exports_rank,THA,Thailand,2005,2022,18,
goods_exports_rank,TJK,Tajikistan,2005,2022,18,
goods_exports_rank,TKM,Turkmenistan,2005,2022,18,
goods_exports_rank,TLS,Timor-Leste,2005,2022,18,
goods_exports_rank,TON,Tonga,2005,2022,18,
goods_exports_rank,TTO,Trinidad & Tobago,2005,2022,18,
goods_exports_rank,TUN,Tunisia,2005,2022,18,
goods_exports_rank,TUR,Turkey,2005,2022,18,
goods_exports_rank,TUV,Tuvalu,2005,2022,18,
goods_exports_rank,TZA,Tanzania,2005,2022,18,
goods_exports_rank,UGA,Uganda,2005,2022,18,
goods_exports_rank,UKR,Ukraine,2005,2022,18,
goods_exports_rank,URY,Uruguay,2005,2022,18,
goods_exports_rank,USA,United States,2005,2022,18,
goods_exports_rank,UZB,Uzbekistan,2005,2022,18,
goods_exports_rank,VCT,St. Vincent & Grenadines,2005,2022,18,
goods_exports_rank,VEN,Venezuela,2005,2022,18,
goods_exports_rank,VNM,Vietnam,2005,2022,18,
goods_exports_rank,VUT,Vanuatu,2005,2022,18,
goods_exports_rank,WSM,Samoa,2005,2022,18,
goods_exports_rank,YEM,Yemen,2005,2022,18,
goods_exports_rank,ZAF,South Africa,2005,2022,18,
goods_exports_rank,ZMB,Zambia,2005,2022,18,
goods_exports_rank,ZWE,Zimbabwe,2005,2022,18,
goods_services_exports_rank,AFG,Afghanistan,2005,2022,18,
goods_services_exports_rank,AGO,Angola,2005,2022,18,
goods_services_exports_rank,ALB,Albania,2005,2022,18,
goods_services_exports_rank,AND,Andorra,2005,2022,18,
goods_services_exports_rank,ARE,United Arab Emirates,2005,2022,18,
goods_services_exports_rank,ARG,Argentina,2005,2022,18,
goods_services_exports_rank,ARM,Armenia,2005,2022,18,
goods_services_exports_rank,ATG,Antigua & Barbuda,2005,2022,18,
goods_services_exports_rank,AUS,Australia,2005,2022,18,
goods_services_exports_rank,AUT,Austria,2005,2022,18,
goods_services_exports_rank,AZE,Azerbaijan,2005,2022,18,
goods_services_exports_rank,BDI,Burundi,2005,2022,18,
goods_services_exports_rank,BEL,Belgium,2005,2022,18,
goods_services_exports_rank,BEN,Benin,2005,2022,18,
goods_services_exports_rank,BFA,Burkina Faso,2005,2022,18,
goods_services_exports_rank,BGD,Bangladesh,2005,2022,18,
goods_services_exports_rank,BGR,Bulgaria,2005,2022,18,
goods_services_exports_rank,BHR,Bahrain,2005,2022,18,
goods_services_exports_rank,BHS,Bahamas,2005,2022,18,
goods_services_exports_rank,BIH,Bosnia & Herzegovina,2005,2022,18,
goods_services_exports_rank,BLR,Belarus,2005,2022,18,
goods_services_exports_rank,BLZ,Belize,2005,2022,18,
goods_services_exports_rank,BOL,Bolivia,2005,2022,18,
goods_services_exports_rank,BRA,Brazil,2005,2022,18,
goods_services_exports_rank,BRB,Barbados,2005,2022,18,
goods_services_exports_rank,BRN,Brunei,2005,2022,18,
goods_services_exports_rank,BTN,Bhutan,2005,2022,18,
goods_services_exports_rank,BWA,Botswana,2005,2022,18,
goods_services_exports_rank,CAF,Central African Republic,2005,2022,18,
goods_services_exports_rank,CAN,Canada,2005,2022,18,
goods_services_exports_rank,CHE,Switzerland,2005,2022,18,
goods_services_exports_rank,CHL,Chile,2005,2022,18,
goods_services_exports_rank,CIV,Côte d'Ivoire,2005,2022,18,
goods_services_exports_rank,CMR,Cameroon,2005,2022,18,
goods_services_exports_rank,COD,Congo - Kinshasa,2005,2022,18,
goods_services_exports_rank,COG,Congo - Brazzaville,2005,2022,18,
goods_services_exports_rank,COL,Colombia,2005,2022,18,
goods_services_exports_rank,COM,Comoros,2005,2022,18,
goods_services_exports_rank,CPV,Cape Verde,2005,2022,18,
goods_services_exports_rank,CRI,Costa Rica,2005,2022,18,
goods_services_exports_rank,CUB,Cuba,2005,2022,18,
goods_services_exports_rank,CYP,Cyprus,2005,2022,18,
goods_services_exports_rank,CZE,Czechia,2005,2022,18,
goods_services_exports_rank,DEU,Germany,2005,2022,18,
goods_services_exports_rank,DJI,Djibouti,2005,2022,18,
goods_services_exports_rank,DMA,Dominica,2005,2022,18,
goods_services_exports_rank,DNK,Denmark,2005,2022,18,
goods_services_exports_rank,DOM,Dominican Republic,2005,2022,18,
goods_services_exports_rank,DZA,Algeria,2005,2022,18,
goods_services_exports_rank,ECU,Ecuador,2005,2022,18,
goods_services_exports_rank,EGY,Egypt,2005,2022,18,
goods_services_exports_rank,ERI,Eritrea,2005,2022,18,
goods_services_exports_rank,ESP,Spain,2005,2022,18,
goods_services_exports_rank,EST,Estonia,2005,2022,18,
goods_services_exports_rank,ETH,Ethiopia,2005,2022,18,
goods_services_exports_rank,FIN,Finland,2005,2022,18,
goods_services_exports_rank,FJI,Fiji,2005,2022,18,
goods_services_exports_rank,FRA,France,2005,2022,18,
goods_services_exports_rank,FSM,Micronesia (Federated States of),2005,2022,18,
goods_services_exports_rank,GAB,Gabon,2005,2022,18,
goods_services_exports_rank,GBR,United Kingdom,2005,2022,18,
goods_services_exports_rank,GEO,Georgia,2005,2022,18,
goods_services_exports_rank,GHA,Ghana,2005,2022,18,
goods_services_exports_rank,GIN,Guinea,2005,2022,18,
goods_services_exports_rank,GMB,Gambia,2005,2022,18,
goods_services_exports_rank,GNB,Guinea-Bissau,2005,2022,18,
goods_services_exports_rank,GNQ,Equatorial Guinea,2005,2022,18,
goods_services_exports_rank,GRC,Greece,2005,2022,18,
goods_services_exports_rank,GRD,Grenada,2005,2022,18,
goods_services_exports_rank,GTM,Guatemala,2005,2022,18,
goods_services_exports_rank,GUY,Guyana,2005,2022,18,
goods_services_exports_rank,HND,Honduras,2005,2022,18,
goods_services_exports_rank,HRV,Croatia,2005,2022,18,
goods_services_exports_rank,HTI,Haiti,2005,2022,18,
goods_services_exports_rank,HUN,Hungary,2005,2022,18,
goods_services_exports_rank,IDN,Indonesia,2005,2022,18,
goods_services_exports_rank,IND,India,2005,2022,18,
goods_services_exports_rank,IRL,Ireland,2005,2022,18,
goods_services_exports_rank,IRN,Iran,2005,2022,18,
goods_services_exports_rank,IRQ,Iraq,2005,2022,18,
goods_services_exports_rank,ISL,Iceland,2005,2022,18,
goods_services_exports_rank,ISR,Israel,2005,2022,18,
goods_services_exports_rank,ITA,Italy,2005,2022,18,
goods_services_exports_rank,JAM,Jamaica,2005,2022,18,
goods_services_exports_rank,JOR,Jordan,2005,2022,18,
goods_services_exports_rank,JPN,Japan,2005,2022,18,
goods_services_exports_rank,KAZ,Kazakhstan,2005,2022,18,
goods_services_exports_rank,KEN,Kenya,2005,2022,18,
goods_services_exports_rank,KGZ,Kyrgyzstan,2005,2022,18,
goods_services_exports_rank,KHM,Cambodia,2005,2022,18,
goods_services_exports_rank,KIR,Kiribati,2005,2022,18,
goods_services_exports_rank,KNA,St. Kitts & Nevis,2005,2022,18,
goods_services_exports_rank,KOR,South Korea,2005,2022,18,
goods_services_exports_rank,KWT,Kuwait,2005,2022,18,
goods_services_exports_rank,LAO,Laos,2005,2022,18,
goods_services_exports_rank,LBN,Lebanon,2005,2022,18,
goods_services_exports_rank,LBR,Liberia,2005,2022,18,
goods_services_exports_rank,LBY,Libya,2005,2022,18,
goods_services_exports_rank,LCA,St. Lucia,2005,2022,18,
goods_services_exports_rank,LKA,Sri Lanka,2005,2022,18,
goods_services_exports_rank,LSO,Lesotho,2005,2022,18,
goods_services_exports_rank,LTU,Lithuania,2005,2022,18,
goods_services_exports_rank,LUX,Luxembourg,2005,2022,18,
goods_services_exports_rank,LVA,Latvia,2005,2022,18,
goods_services_exports_rank,MAR,Morocco,2005,2022,18,
goods_services_exports_rank,MDA,Moldova,2005,2022,18,
goods_services_exports_rank,MDG,Madagascar,2005,2022,18,
goods_services_exports_rank,MDV,Maldives,2005,2022,18,
goods_services_exports_rank,MEX,Mexico,2005,2022,18,
goods_services_exports_rank,MHL,Marshall Islands,2005,2022,18,
goods_services_exports_rank,MKD,North Macedonia,2005,2022,18,
goods_services_exports_rank,MLI,Mali,2005,2022,18,
goods_services_exports_rank,MLT,Malta,2005,2022,18,
goods_services_exports_rank,MMR,Myanmar (Burma),2005,2022,18,
goods_services_exports_rank,MNE,Montenegro,2006,2022,17,2005
goods_services_exports_rank,MNG,Mongolia,2005,2022,18,
goods_services_exports_rank,MOZ,Mozambique,2005,2022,18,
goods_services_exports_rank,MRT,Mauritania,2005,2022,18,
goods_services_exports_rank,MUS,Mauritius,2005,2022,18,
goods_services_exports_rank,MWI,Malawi,2005,2022,18,
goods_services_exports_rank,MYS,Malaysia,2005,2022,18,
goods_services_exports_rank,NAM,Namibia,2005,2022,18,
goods_services_exports_rank,NER,Niger,2005,2022,18,
goods_services_exports_rank,NGA,Nigeria,2005,2022,18,
goods_services_exports_rank,NIC,Nicaragua,2005,2022,18,
goods_services_exports_rank,NLD,Netherlands,2005,2022,18,
goods_services_exports_rank,NOR,Norway,2005,2022,18,
goods_services_exports_rank,NPL,Nepal,2005,2022,18,
goods_services_exports_rank,NRU,Nauru,2005,2022,18,
goods_services_exports_rank,NZL,New Zealand,2005,2022,18,
goods_services_exports_rank,OMN,Oman,2005,2022,18,
goods_services_exports_rank,PAK,Pakistan,2005,2022,18,
goods_services_exports_rank,PAN,Panama,2005,2022,18,
goods_services_exports_rank,PER,Peru,2005,2022,18,
goods_services_exports_rank,PHL,Philippines,2005,2022,18,
goods_services_exports_rank,PLW,Palau,2005,2022,18,
goods_services_exports_rank,PNG,Papua New Guinea,2005,2022,18,
goods_services_exports_rank,POL,Poland,2005,2022,18,
goods_services_exports_rank,PRK,North Korea,2005,2022,18,
goods_services_exports_rank,PRT,Portugal,2005,2022,18,
goods_services_exports_rank,PRY,Paraguay,2005,2022,18,
goods_services_exports_rank,QAT,Qatar,2005,2022,18,
goods_services_exports_rank,ROU,Romania,2005,2022,18,
goods_services_exports_rank,RUS,Russia,2005,2022,18,
goods_services_exports_rank,RWA,Rwanda,2005,2022,18,
goods_services_exports_rank,SAU,Saudi Arabia,2005,2022,18,
goods_services_exports_rank,SDN,Sudan,2005,2022,18,
goods_services_exports_rank,SEN,Senegal,2005,2022,18,
goods_services_exports_rank,SGP,Singapore,2005,2022,18,
goods_services_exports_rank,SLB,Solomon Islands,2005,2022,18,
goods_services_exports_rank,SLE,Sierra Leone,2005,2022,18,
goods_services_exports_rank,SLV,El Salvador,2005,2022,18,
goods_services_exports_rank,SMR,San Marino,2005,2022,18,
goods_services_exports_rank,SOM,Somalia,2005,2022,18,
goods_services_exports_rank,SSD,South Sudan,2012,2022,11,2005;2006;2007;2008;2009;2010;2011
goods_services_exports_rank,STP,São Tomé & Príncipe,2005,2022,18,
goods_services_exports_rank,SUR,Suriname,2005,2022,18,
goods_services_exports_rank,SVK,Slovakia,2005,2022,18,
goods_services_exports_rank,SVN,Slovenia,2005,2022,18,
goods_services_exports_rank,SWE,Sweden,2005,2022,18,
goods_services_exports_rank,SWZ,Eswatini,2005,2022,18,
goods_services_exports_rank,SYC,Seychelles,2005,2022,18,
goods_services_exports_rank,SYR,Syria,2005,2022,18,
goods_services_exports_rank,TCD,Chad,2005,2022,18,
goods_services_exports_rank,TGO,Togo,2005,2022,18,
goods_services_exports_rank,THA,Thailand,2005,2022,18,
goods_services_exports_rank,TJK,Tajikistan,2005,2022,18,
goods_services_exports_rank,TKM,Turkmenistan,2005,2022,18,
goods_services_exports_rank,TLS,Timor-Leste,2005,2022,18,
goods_services_exports_rank,TON,Tonga,2005,2022,18,
goods_services_exports_rank,TTO,Trinidad & Tobago,2005,2022,18,
goods_services_exports_rank,TUN,Tunisia,2005,2022,18,
goods_services_exports_rank,TUR,Turkey,2005,2022,18,
goods_services_exports_rank,TUV,Tuvalu,2005,2022,18,
goods_services_exports_rank,TZA,Tanzania,2005,2022,18,
goods_services_exports_rank,UGA,Uganda,2005,2022,18,
goods_services_exports_rank,UKR,Ukraine,2005,2022,18,
goods_services_exports_rank,URY,Uruguay,2005,2022,18,
goods_services_exports_rank,USA,United States,2005,2022,18,
goods_services_exports_rank,UZB,Uzbekistan,2005,2022,18,
goods_services_exports_rank,VCT,St. Vincent & Grenadines,2005,2022,18,
goods_services_exports_rank,VEN,Venezuela,2005,2022,18,
goods_services_exports_rank,VNM,Vietnam,2005,2022,18,
goods_services_exports_rank,VUT,Vanuatu,2005,2022,18,
goods_services_exports_rank,WSM,Samoa,2005,2022,18,
goods_services_exports_rank,YEM,Yemen,2005,2022,18,
goods_services_exports_rank,ZAF,South Africa,2005,2022,18,
goods_services_exports_rank,ZMB,Zambia,2005,2022,18,
goods_services_exports_rank,ZWE,Zimbabwe,2005,2022,18,
goods_services_two_way_rank,AFG,Afghanistan,2005,2022,18,
goods_services_two_way_rank,AGO,Angola,2005,2022,18,
goods_services_two_way_rank,ALB,Albania,2005,2022,18,
goods_services_two_way_rank,AND,Andorra,2005,2022,18,
goods_services_two_way_rank,ARE,United Arab Emirates,2005,2022,18,
goods_services_two_way_rank,ARG,Argentina,2005,2022,18,
goods_services_two_way_rank,ARM,Armenia,2005,2022,18,
goods_services_two_way_rank,ATG,Antigua & Barbuda,2005,2022,18,
goods_services_two_way_rank,AUS,Australia,2005,2022,18,
goods_services_two_way_rank,AUT,Austria,2005,2022,18,
goods_services_two_way_rank,AZE,Azerbaijan,2005,2022,18,
goods_services_two_way_rank,BDI,Burundi,2005,2022,18,
goods_services_two_way_rank,BEL,Belgium,2005,2022,18,
goods_services_two_way_rank,BEN,Benin,2005,2022,18,
goods_services_two_way_rank,BFA,Burkina Faso,2005,2022,18,
goods_services_two_way_rank,BGD,Bangladesh,2005,2022,18,
goods_services_two_way_rank,BGR,Bulgaria,2005,2022,18,
goods_services_two_way_rank,BHR,Bahrain,2005,2022,18,
goods_services_two_way_rank,BHS,Bahamas,2005,2022,18,
goods_services_two_way_rank,BIH,Bosnia & Herzegovina,2005,2022,18,
goods_services_two_way_rank,BLR,Belarus,2005,2022,18,
goods_services_two_way_rank,BLZ,Belize,2005,2022,18,
goods_services_two_way_rank,BOL,Bolivia,2005,2022,18,
goods_services_two_way_rank,BRA,Brazil,2005,2022,18,
goods_services_two_way_rank,BRB,Barbados,2005,2022,18,
goods_services_two_way_rank,BRN,Brunei,2005,2022,18,
goods_services_two_way_rank,BTN,Bhutan,2005,2022,18,
goods_services_two_way_rank,BWA,Botswana,2005,2022,18,
goods_services_two_way_rank,CAF,Central African Republic,2005,2022,18,
goods_services_two_way_rank,CAN,Canada,2005,2022,18,
goods_services_two_way_rank,CHE,Switzerland,2005,2022,18,
goods_services_two_way_rank,CHL,Chile,2005,2022,18,
goods_services_two_way_rank,CIV,Côte d'Ivoire,2005,2022,18,
goods_services_two_way_rank,CMR,Cameroon,2005,2022,18,
goods_services_two_way_rank,COD,Congo - Kinshasa,2005,2022,18,
goods_services_two_way_rank,COG,Congo - Brazzaville,2005,2022,18,
goods_services_two_way_rank,COL,Colombia,2005,2022,18,
goods_services_two_way_rank,COM,Comoros,2005,2022,18,
goods_services_two_way_rank,CPV,Cape Verde,2005,2022,18,
goods_services_two_way_rank,CRI,Costa Rica,2005,2022,18,
goods_services_two_way_rank,CUB,Cuba,2005,2022,18,
goods_services_two_way_rank,CYP,Cyprus,2005,2022,18,
goods_services_two_way_rank,CZE,Czechia,2005,2022,18,
goods_services_two_way_rank,DEU,Germany,2005,2022,18,
goods_services_two_way_rank,DJI,Djibouti,2005,2022,18,
goods_services_two_way_rank,DMA,Dominica,2005,2022,18,
goods_services_two_way_rank,DNK,Denmark,2005,2022,18,
goods_services_two_way_rank,DOM,Dominican Republic,2005,2022,18,
goods_services_two_way_rank,DZA,Algeria,2005,2022,18,
goods_services_two_way_rank,ECU,Ecuador,2005,2022,18,
goods_services_two_way_rank,EGY,Egypt,2005,2022,18,
goods_services_two_way_rank,ERI,Eritrea,2005,2022,18,
goods_services_two_way_rank,ESP,Spain,2005,2022,18,
goods_services_two_way_rank,EST,Estonia,2005,2022,18,
goods_services_two_way_rank,ETH,Ethiopia,2005,2022,18,
goods_services_two_way_rank,FIN,Finland,2005,2022,18,
goods_services_two_way_rank,FJI,Fiji,2005,2022,18,
goods_services_two_way_rank,FRA,France,2005,2022,18,
goods_services_two_way_rank,FSM,Micronesia (Federated States of),2005,2022,18,
goods_services_two_way_rank,GAB,Gabon,2005,2022,18,
goods_services_two_way_rank,GBR,United Kingdom,2005,2022,18,
goods_services_two_way_rank,GEO,Georgia,2005,2022,18,
goods_services_two_way_rank,GHA,Ghana,2005,2022,18,
goods_services_two_way_rank,GIN,Guinea,2005,2022,18,
goods_services_two_way_rank,GMB,Gambia,2005,2022,18,
goods_services_two_way_rank,GNB,Guinea-Bissau,2005,2022,18,
goods_services_two_way_rank,GNQ,Equatorial Guinea,2005,2022,18,
goods_services_two_way_rank,GRC,Greece,2005,2022,18,
goods_services_two_way_rank,GRD,Grenada,2005,2022,18,
goods_services_two_way_rank,GTM,Guatemala,2005,2022,18,
goods_services_two_way_rank,GUY,Guyana,2005,2022,18,
goods_services_two_way_rank,HND,Honduras,2005,2022,18,
goods_services_two_way_rank,HRV,Croatia,2005,2022,18,
goods_services_two_way_rank,HTI,Haiti,2005,2022,18,
goods_services_two_way_rank,HUN,Hungary,2005,2022,18,
goods_services_two_way_rank,IDN,Indonesia,2005,2022,18,
goods_services_two_way_rank,IND,India,2005,2022,18,
goods_services_two_way_rank,IRL,Ireland,2005,2022,18,
goods_services_two_way_rank,IRN,Iran,2005,2022,18,
goods_services_two_way_rank,IRQ,Iraq,2005,2022,18,
goods_services_two_way_rank,ISL,Iceland,2005,2022,18,
goods_services_two_way_rank,ISR,Israel,2005,2022,18,
goods_services_two_way_rank,ITA,Italy,2005,2022,18,
goods_services_two_way_rank,JAM,Jamaica,2005,2022,18,
goods_services_two_way_rank,JOR,Jordan,2005,2022,18,
goods_services_two_way_rank,JPN,Japan,2005,2022,18,
goods_services_two_way_rank,KAZ,Kazakhstan,2005,2022,18,
goods_services_two_way_rank,KEN,Kenya,2005,2022,18,
goods_services_two_way_rank,KGZ,Kyrgyzstan,2005,2022,18,
goods_services_two_way_rank,KHM,Cambodia,2005,2022,18,
goods_services_two_way_rank,KIR,Kiribati,2005,2022,18,
goods_services_two_way_rank,KNA,St. Kitts & Nevis,2005,2022,18,
goods_services_two_way_rank,KOR,South Korea,2005,2022,18,
goods_services_two_way_rank,KWT,Kuwait,2005,2022,18,
goods_services_two_way_rank,LAO,Laos,2005,2022,18,
